id;numero;inicio_rodada;fim_rodada;campeonato_id
1;1;2018-06-14 12:00:00;2018-06-19 14:59:59;1
2;2;2018-06-19 15:00:00;2018-06-25 10:59:59;1
3;3;2018-06-25 11:00:00;2018-06-30 14:59:59;1
